name,time
data/explosion/156.tsp,0.044
data/explosion/157.tsp,0.049
data/explosion/158.tsp,0.055
data/explosion/159.tsp,0.052
data/explosion/16.tsp,0.077
data/explosion/160.tsp,0.077
data/explosion/161.tsp,0.043
data/explosion/162.tsp,0.118
data/explosion/163.tsp,0.105
data/explosion/164.tsp,0.035
data/explosion/165.tsp,0.087
data/explosion/166.tsp,0.048
data/explosion/167.tsp,0.029
data/explosion/168.tsp,0.102
data/explosion/169.tsp,0.062
data/explosion/17.tsp,0.071
data/explosion/170.tsp,0.035
data/explosion/171.tsp,0.052
data/explosion/172.tsp,0.087
data/explosion/173.tsp,0.069
data/explosion/174.tsp,0.095
data/explosion/175.tsp,0.11
data/explosion/176.tsp,0.03
data/explosion/177.tsp,0.071
data/explosion/178.tsp,0.059
data/explosion/179.tsp,0.05
data/explosion/18.tsp,0.039
data/explosion/180.tsp,0.072
data/explosion/181.tsp,0.07
data/explosion/182.tsp,0.105
data/explosion/183.tsp,0.139
data/explosion/184.tsp,0.099
data/explosion/185.tsp,0.082
data/explosion/186.tsp,0.109
data/explosion/187.tsp,0.104
data/explosion/188.tsp,0.065
data/explosion/189.tsp,0.05
data/explosion/19.tsp,0.067
data/explosion/190.tsp,0.09
data/explosion/191.tsp,0.039
data/explosion/192.tsp,0.078
data/explosion/193.tsp,0.096
data/explosion/194.tsp,0.048
data/explosion/195.tsp,0.112
data/explosion/196.tsp,0.04
data/explosion/197.tsp,0.113
data/explosion/198.tsp,0.115
data/explosion/199.tsp,0.052
data/explosion/2.tsp,0.089
data/explosion/20.tsp,0.066
data/explosion/200.tsp,0.042
data/explosion/201.tsp,0.104
data/explosion/202.tsp,0.031
data/explosion/203.tsp,0.047
data/explosion/204.tsp,0.038
data/explosion/205.tsp,0.033
data/explosion/206.tsp,0.048
data/explosion/207.tsp,0.066
data/explosion/208.tsp,0.04
data/explosion/209.tsp,0.033
data/explosion/21.tsp,0.074
data/explosion/210.tsp,0.12
data/explosion/211.tsp,0.043
data/explosion/212.tsp,0.1
data/explosion/213.tsp,0.073
data/explosion/214.tsp,0.076
data/explosion/215.tsp,0.081
data/explosion/216.tsp,0.065
data/explosion/217.tsp,0.041
data/explosion/218.tsp,0.058
data/explosion/219.tsp,0.101
data/explosion/22.tsp,0.061
data/explosion/220.tsp,0.075
data/explosion/221.tsp,0.039
data/explosion/222.tsp,0.098
data/explosion/223.tsp,0.097
data/explosion/224.tsp,0.11
data/explosion/225.tsp,0.06
data/explosion/226.tsp,0.104
data/explosion/227.tsp,0.077
data/explosion/228.tsp,0.085
data/explosion/229.tsp,0.054
data/explosion/23.tsp,0.053
data/explosion/230.tsp,0.148
data/explosion/231.tsp,0.028
data/explosion/232.tsp,0.094
data/explosion/233.tsp,0.151
data/explosion/234.tsp,0.063
data/explosion/235.tsp,0.044
data/explosion/236.tsp,0.103
data/explosion/237.tsp,0.073
data/explosion/238.tsp,0.11
data/explosion/239.tsp,0.119
data/explosion/24.tsp,0.073
data/explosion/240.tsp,0.1
data/explosion/241.tsp,0.077
data/explosion/242.tsp,0.027
data/explosion/243.tsp,0.129
data/explosion/244.tsp,0.046
data/explosion/245.tsp,0.125
data/explosion/246.tsp,0.112
data/explosion/247.tsp,0.141
data/explosion/248.tsp,0.108
data/explosion/249.tsp,0.065
data/explosion/25.tsp,0.099
data/explosion/250.tsp,0.033
data/explosion/251.tsp,0.081
data/explosion/252.tsp,0.038
data/explosion/253.tsp,0.068
data/explosion/254.tsp,0.068
data/explosion/255.tsp,0.078
data/explosion/256.tsp,0.099
data/explosion/257.tsp,0.043
data/explosion/258.tsp,0.065
data/explosion/259.tsp,0.077
data/explosion/26.tsp,0.065
data/explosion/260.tsp,0.124
data/explosion/261.tsp,0.051
data/explosion/262.tsp,0.113
data/explosion/263.tsp,0.038
data/explosion/264.tsp,0.09
data/explosion/265.tsp,0.07
data/explosion/266.tsp,0.062
data/explosion/267.tsp,0.05
data/explosion/268.tsp,0.047
data/explosion/269.tsp,0.081
data/explosion/27.tsp,0.074
data/explosion/270.tsp,0.09
data/explosion/271.tsp,0.046
data/explosion/272.tsp,0.034
data/explosion/273.tsp,0.096
data/explosion/274.tsp,0.051
data/explosion/275.tsp,0.051
data/explosion/276.tsp,0.076
data/explosion/277.tsp,0.045
data/explosion/278.tsp,0.068
data/explosion/279.tsp,0.04
data/explosion/28.tsp,0.055
data/explosion/280.tsp,0.135
data/explosion/281.tsp,0.124
data/explosion/282.tsp,0.041
data/explosion/283.tsp,0.074
data/explosion/284.tsp,0.049
data/explosion/285.tsp,0.09
data/explosion/286.tsp,0.044
data/explosion/287.tsp,0.11
data/explosion/288.tsp,0.047
data/explosion/289.tsp,0.098
data/explosion/29.tsp,0.04
data/explosion/290.tsp,0.064
data/explosion/291.tsp,0.083
data/explosion/292.tsp,0.033
data/explosion/293.tsp,0.094
data/explosion/294.tsp,0.101
data/explosion/295.tsp,0.031
data/explosion/296.tsp,0.106
data/explosion/297.tsp,0.071
data/explosion/298.tsp,0.102
data/explosion/299.tsp,0.104
data/explosion/3.tsp,0.073
data/explosion/30.tsp,0.098
data/explosion/300.tsp,0.034
data/explosion/301.tsp,0.043
data/explosion/302.tsp,0.08
data/explosion/303.tsp,0.071
data/explosion/304.tsp,0.103
data/explosion/305.tsp,0.076
data/explosion/306.tsp,0.038
data/explosion/307.tsp,0.058
data/explosion/308.tsp,0.098
data/explosion/309.tsp,0.106
data/explosion/31.tsp,0.064
data/explosion/310.tsp,0.082
data/explosion/311.tsp,0.091
data/explosion/312.tsp,0.033
data/explosion/313.tsp,0.1
data/explosion/314.tsp,0.118
data/explosion/315.tsp,0.036
data/explosion/316.tsp,0.132
data/explosion/317.tsp,0.059
data/explosion/318.tsp,0.114
data/explosion/319.tsp,0.081
data/explosion/32.tsp,0.088
data/explosion/320.tsp,0.067
data/explosion/321.tsp,0.103
data/explosion/322.tsp,0.038
data/explosion/323.tsp,0.046
data/explosion/324.tsp,0.074
data/explosion/325.tsp,0.021
data/explosion/326.tsp,0.042
data/explosion/327.tsp,0.081
data/explosion/328.tsp,0.093
data/explosion/329.tsp,0.068
data/explosion/33.tsp,0.118
data/explosion/330.tsp,0.117
data/explosion/331.tsp,0.042
data/explosion/332.tsp,0.106
data/explosion/333.tsp,0.103
data/explosion/334.tsp,0.096
data/explosion/335.tsp,0.047
data/explosion/336.tsp,0.086
data/explosion/337.tsp,0.032
data/explosion/338.tsp,0.033
data/explosion/339.tsp,0.095
data/explosion/34.tsp,0.066
data/explosion/340.tsp,0.097
data/explosion/341.tsp,0.05
data/explosion/342.tsp,0.046
data/explosion/343.tsp,0.044
data/explosion/344.tsp,0.091
data/explosion/345.tsp,0.128
data/explosion/346.tsp,0.059
data/explosion/347.tsp,0.025
data/explosion/348.tsp,0.051
data/explosion/349.tsp,0.065
data/explosion/35.tsp,0.032
data/explosion/350.tsp,0.058
data/explosion/351.tsp,0.083
data/explosion/352.tsp,0.087
data/explosion/353.tsp,0.102
data/explosion/354.tsp,0.057
data/explosion/355.tsp,0.094
data/explosion/356.tsp,0.078
data/explosion/357.tsp,0.025
data/explosion/358.tsp,0.063
data/explosion/359.tsp,0.057
data/explosion/36.tsp,0.037
data/explosion/360.tsp,0.04
data/explosion/361.tsp,0.07
data/explosion/362.tsp,0.029
data/explosion/363.tsp,0.106
data/explosion/364.tsp,0.093
data/explosion/365.tsp,0.063
data/explosion/366.tsp,0.082
data/explosion/367.tsp,0.032
data/explosion/368.tsp,0.092
data/explosion/369.tsp,0.042
data/explosion/37.tsp,0.063
data/explosion/370.tsp,0.041
data/explosion/371.tsp,0.077
data/explosion/372.tsp,0.085
data/explosion/373.tsp,0.057
data/explosion/374.tsp,0.107
data/explosion/375.tsp,0.076
data/explosion/376.tsp,0.052
data/explosion/377.tsp,0.117
data/explosion/378.tsp,0.08
data/explosion/379.tsp,0.101
data/explosion/38.tsp,0.066
data/explosion/380.tsp,0.072
data/explosion/381.tsp,0.044
data/explosion/382.tsp,0.076
data/explosion/383.tsp,0.084
data/explosion/384.tsp,0.054
data/explosion/385.tsp,0.029
data/explosion/386.tsp,0.109
data/explosion/387.tsp,0.087
data/explosion/388.tsp,0.069
data/explosion/389.tsp,0.109
data/explosion/39.tsp,0.083
data/explosion/390.tsp,0.055
data/explosion/391.tsp,0.049
data/explosion/392.tsp,0.061
data/explosion/393.tsp,0.081
data/explosion/394.tsp,0.093
data/explosion/395.tsp,0.059
data/explosion/396.tsp,0.084
data/explosion/397.tsp,0.097
data/explosion/398.tsp,0.047
data/explosion/399.tsp,0.069
data/explosion/4.tsp,0.04
data/explosion/40.tsp,0.048
data/explosion/400.tsp,0.046
data/explosion/401.tsp,0.051
data/explosion/402.tsp,0.09
data/explosion/403.tsp,0.033
data/explosion/404.tsp,0.041
data/explosion/405.tsp,0.035
data/explosion/406.tsp,0.066
data/explosion/407.tsp,0.041
data/explosion/408.tsp,0.077
data/explosion/409.tsp,0.117
data/explosion/41.tsp,0.055
data/explosion/410.tsp,0.111
data/explosion/411.tsp,0.063
data/explosion/412.tsp,0.061
data/explosion/413.tsp,0.057
data/explosion/414.tsp,0.054
data/explosion/415.tsp,0.055
data/explosion/416.tsp,0.096
data/explosion/417.tsp,0.127
data/explosion/418.tsp,0.126
data/explosion/419.tsp,0.078
data/explosion/42.tsp,0.127
data/explosion/420.tsp,0.061
data/explosion/421.tsp,0.095
data/explosion/422.tsp,0.119
data/explosion/423.tsp,0.045
data/explosion/424.tsp,0.113
data/explosion/425.tsp,0.12
data/explosion/426.tsp,0.132
data/explosion/427.tsp,0.068
data/explosion/428.tsp,0.12
data/explosion/429.tsp,0.036
data/explosion/43.tsp,0.07
data/explosion/430.tsp,0.059
data/explosion/431.tsp,0.091
data/explosion/432.tsp,0.035
data/explosion/433.tsp,0.085
data/explosion/434.tsp,0.136
data/explosion/435.tsp,0.053
data/explosion/436.tsp,0.106
data/explosion/437.tsp,0.071
data/explosion/438.tsp,0.037
data/explosion/439.tsp,0.098
data/explosion/44.tsp,0.041
data/explosion/440.tsp,0.058
data/explosion/441.tsp,0.061
data/explosion/442.tsp,0.029
data/explosion/443.tsp,0.03
data/explosion/444.tsp,0.028
data/explosion/445.tsp,0.031
data/explosion/446.tsp,0.051
data/explosion/447.tsp,0.031
data/explosion/448.tsp,0.025
data/explosion/449.tsp,0.037
data/explosion/45.tsp,0.047
data/explosion/450.tsp,0.041
data/explosion/451.tsp,0.073
data/explosion/452.tsp,0.026
data/explosion/453.tsp,0.101
data/explosion/454.tsp,0.083
data/explosion/455.tsp,0.034
data/explosion/456.tsp,0.043
data/explosion/457.tsp,0.031
data/explosion/458.tsp,0.056
data/explosion/459.tsp,0.108
data/explosion/46.tsp,0.1
data/explosion/460.tsp,0.08
data/explosion/461.tsp,0.036
data/explosion/462.tsp,0.026
data/explosion/463.tsp,0.043
data/explosion/464.tsp,0.057
data/explosion/465.tsp,0.08
data/explosion/466.tsp,0.056
data/explosion/467.tsp,0.052
data/explosion/468.tsp,0.047
data/explosion/469.tsp,0.085
data/explosion/47.tsp,0.092
data/explosion/470.tsp,0.073
data/explosion/471.tsp,0.116
data/explosion/472.tsp,0.047
data/explosion/473.tsp,0.047
data/explosion/474.tsp,0.052
data/explosion/475.tsp,0.107
data/explosion/476.tsp,0.063
data/explosion/477.tsp,0.092
data/explosion/478.tsp,0.076
data/explosion/479.tsp,0.059
data/explosion/48.tsp,0.054
data/explosion/480.tsp,0.046
data/explosion/481.tsp,0.098
data/explosion/482.tsp,0.07
data/explosion/483.tsp,0.079
data/explosion/484.tsp,0.116
data/explosion/485.tsp,0.086
data/explosion/486.tsp,0.024
data/explosion/487.tsp,0.107
data/explosion/488.tsp,0.025
data/explosion/489.tsp,0.052
data/explosion/49.tsp,0.069
data/explosion/490.tsp,0.039
data/explosion/491.tsp,0.102
data/explosion/492.tsp,0.103
data/explosion/493.tsp,0.035
data/explosion/494.tsp,0.117
data/explosion/495.tsp,0.076
data/explosion/496.tsp,0.05
data/explosion/497.tsp,0.026
data/explosion/498.tsp,0.091
data/explosion/499.tsp,0.089
data/explosion/5.tsp,0.113
data/explosion/50.tsp,0.05
data/explosion/500.tsp,0.095
data/explosion/501.tsp,0.037
data/explosion/502.tsp,0.079
data/explosion/503.tsp,0.041
data/explosion/504.tsp,0.058
data/explosion/505.tsp,0.058
data/explosion/506.tsp,0.073
data/explosion/507.tsp,0.096
data/explosion/508.tsp,0.06
data/explosion/509.tsp,0.065
data/explosion/51.tsp,0.131
data/explosion/510.tsp,0.072
data/explosion/511.tsp,0.055
data/explosion/512.tsp,0.035
data/explosion/513.tsp,0.049
data/explosion/514.tsp,0.047
data/explosion/515.tsp,0.053
data/explosion/516.tsp,0.096
data/explosion/517.tsp,0.048
data/explosion/518.tsp,0.029
data/explosion/519.tsp,0.051
data/explosion/52.tsp,0.038
data/explosion/520.tsp,0.073
data/explosion/521.tsp,0.061
data/explosion/522.tsp,0.046
data/explosion/523.tsp,0.104
data/explosion/524.tsp,0.089
data/explosion/525.tsp,0.081
data/explosion/526.tsp,0.081
data/explosion/527.tsp,0.04
data/explosion/528.tsp,0.085
data/explosion/529.tsp,0.082
data/explosion/53.tsp,0.078
data/explosion/530.tsp,0.05
data/explosion/531.tsp,0.095
data/explosion/532.tsp,0.112
data/explosion/533.tsp,0.059
data/explosion/534.tsp,0.072
data/explosion/535.tsp,0.08
data/explosion/536.tsp,0.09
data/explosion/537.tsp,0.063
data/explosion/538.tsp,0.042
data/explosion/539.tsp,0.033
data/explosion/54.tsp,0.044
data/explosion/540.tsp,0.06
data/explosion/541.tsp,0.071
data/explosion/542.tsp,0.079
data/explosion/543.tsp,0.102
data/explosion/544.tsp,0.05
data/explosion/545.tsp,0.056
data/explosion/546.tsp,0.094
data/explosion/547.tsp,0.038
data/explosion/548.tsp,0.099
data/explosion/549.tsp,0.081
data/explosion/55.tsp,0.058
data/explosion/550.tsp,0.099
data/explosion/551.tsp,0.027
data/explosion/552.tsp,0.038
data/explosion/553.tsp,0.089
data/explosion/554.tsp,0.055
data/explosion/555.tsp,0.062
data/explosion/556.tsp,0.044
data/explosion/557.tsp,0.083
data/explosion/558.tsp,0.1
data/explosion/559.tsp,0.089
data/explosion/56.tsp,0.034
data/explosion/560.tsp,0.053
data/explosion/561.tsp,0.145
data/explosion/562.tsp,0.051
data/explosion/563.tsp,0.034
data/explosion/564.tsp,0.038
data/explosion/565.tsp,0.054
data/explosion/566.tsp,0.043
data/explosion/567.tsp,0.042
data/explosion/568.tsp,0.032
data/explosion/569.tsp,0.082
data/explosion/57.tsp,0.055
data/explosion/570.tsp,0.087
data/explosion/571.tsp,0.063
data/explosion/572.tsp,0.036
data/explosion/573.tsp,0.081
data/explosion/574.tsp,0.081
data/explosion/575.tsp,0.026
data/explosion/576.tsp,0.08
data/explosion/577.tsp,0.037
data/explosion/578.tsp,0.039
data/explosion/579.tsp,0.083
data/explosion/58.tsp,0.117
data/explosion/580.tsp,0.029
data/explosion/581.tsp,0.055
data/explosion/582.tsp,0.118
data/explosion/583.tsp,0.023
data/explosion/584.tsp,0.105
data/explosion/585.tsp,0.113
data/explosion/586.tsp,0.056
data/explosion/587.tsp,0.052
data/explosion/588.tsp,0.053
data/explosion/589.tsp,0.044
data/explosion/59.tsp,0.069
data/explosion/590.tsp,0.026
data/explosion/591.tsp,0.035
data/explosion/592.tsp,0.083
data/explosion/593.tsp,0.084
data/explosion/594.tsp,0.054
data/explosion/595.tsp,0.063
data/explosion/596.tsp,0.036
data/explosion/597.tsp,0.116
data/explosion/598.tsp,0.028
data/explosion/599.tsp,0.114
data/explosion/6.tsp,0.082
data/explosion/60.tsp,0.045
data/explosion/600.tsp,0.054
data/explosion/601.tsp,0.04
data/explosion/602.tsp,0.068
data/explosion/603.tsp,0.043
data/explosion/604.tsp,0.043
data/explosion/605.tsp,0.054
data/explosion/606.tsp,0.104
data/explosion/607.tsp,0.056
data/explosion/608.tsp,0.148
data/explosion/609.tsp,0.049
data/explosion/61.tsp,0.059
data/explosion/610.tsp,0.038
data/explosion/611.tsp,0.099
data/explosion/612.tsp,0.04
data/explosion/613.tsp,0.106
data/explosion/614.tsp,0.086
data/explosion/615.tsp,0.042
data/explosion/616.tsp,0.119
data/explosion/617.tsp,0.103
data/explosion/618.tsp,0.042
data/explosion/619.tsp,0.103
data/explosion/62.tsp,0.072
data/explosion/620.tsp,0.119
data/explosion/621.tsp,0.127
data/explosion/622.tsp,0.092
data/explosion/623.tsp,0.06
data/explosion/624.tsp,0.058
data/explosion/625.tsp,0.026
data/explosion/626.tsp,0.105
data/explosion/627.tsp,0.081
data/explosion/628.tsp,0.105
data/explosion/629.tsp,0.102
data/explosion/63.tsp,0.05
data/explosion/630.tsp,0.05
data/explosion/631.tsp,0.054
data/explosion/632.tsp,0.026
data/explosion/633.tsp,0.054
data/explosion/634.tsp,0.046
data/explosion/635.tsp,0.053
data/explosion/636.tsp,0.056
data/explosion/637.tsp,0.109
data/explosion/638.tsp,0.098
data/explosion/639.tsp,0.05
data/explosion/64.tsp,0.033
data/explosion/640.tsp,0.073
data/explosion/641.tsp,0.052
data/explosion/642.tsp,0.037
data/explosion/643.tsp,0.098
data/explosion/644.tsp,0.108
data/explosion/645.tsp,0.049
data/explosion/646.tsp,0.094
data/explosion/647.tsp,0.051
data/explosion/648.tsp,0.099
data/explosion/649.tsp,0.055
data/explosion/65.tsp,0.131
data/explosion/650.tsp,0.091
data/explosion/651.tsp,0.049
data/explosion/652.tsp,0.059
data/explosion/653.tsp,0.064
data/explosion/654.tsp,0.102
data/explosion/655.tsp,0.146
data/explosion/656.tsp,0.12
data/explosion/657.tsp,0.069
data/explosion/658.tsp,0.074
data/explosion/659.tsp,0.138
data/explosion/66.tsp,0.029
data/explosion/660.tsp,0.128
data/explosion/661.tsp,0.148
data/explosion/662.tsp,0.041
data/explosion/663.tsp,0.059
data/explosion/664.tsp,0.19
data/explosion/665.tsp,0.118
data/explosion/666.tsp,0.034
data/explosion/667.tsp,0.083
data/explosion/668.tsp,0.06
data/explosion/669.tsp,0.115
data/explosion/67.tsp,0.037
data/explosion/670.tsp,0.134
data/explosion/671.tsp,0.05
data/explosion/672.tsp,0.125
data/explosion/673.tsp,0.075
data/explosion/674.tsp,0.054
data/explosion/675.tsp,0.062
data/explosion/676.tsp,0.061
data/explosion/677.tsp,0.103
data/explosion/678.tsp,0.121
data/explosion/679.tsp,0.05
data/explosion/68.tsp,0.033
data/explosion/680.tsp,0.077
data/explosion/681.tsp,0.034
data/explosion/682.tsp,0.049
data/explosion/683.tsp,0.052
data/explosion/684.tsp,0.053
data/explosion/685.tsp,0.058
data/explosion/686.tsp,0.039
data/explosion/687.tsp,0.081
data/explosion/688.tsp,0.038
data/explosion/689.tsp,0.04
data/explosion/69.tsp,0.053
data/explosion/690.tsp,0.094
data/explosion/691.tsp,0.097
data/explosion/692.tsp,0.108
data/explosion/693.tsp,0.047
data/explosion/694.tsp,0.11
data/explosion/695.tsp,0.057
data/explosion/696.tsp,0.081
data/explosion/697.tsp,0.042
data/explosion/698.tsp,0.046
data/explosion/699.tsp,0.062
data/explosion/7.tsp,0.052
data/explosion/70.tsp,0.057
data/explosion/700.tsp,0.067
data/explosion/701.tsp,0.072
data/explosion/702.tsp,0.115
data/explosion/703.tsp,0.042
data/explosion/704.tsp,0.054
data/explosion/705.tsp,0.101
data/explosion/706.tsp,0.053
data/explosion/707.tsp,0.055
data/explosion/708.tsp,0.059
data/explosion/709.tsp,0.065
data/explosion/71.tsp,0.104
data/explosion/710.tsp,0.047
data/explosion/711.tsp,0.059
data/explosion/712.tsp,0.093
data/explosion/713.tsp,0.11
data/explosion/714.tsp,0.092
data/explosion/715.tsp,0.099
data/explosion/716.tsp,0.032
data/explosion/717.tsp,0.079
data/explosion/718.tsp,0.102
data/explosion/719.tsp,0.089
data/explosion/72.tsp,0.055
data/explosion/720.tsp,0.06
data/explosion/721.tsp,0.092
data/explosion/722.tsp,0.103
data/explosion/723.tsp,0.092
data/explosion/724.tsp,0.098
data/explosion/725.tsp,0.064
data/explosion/726.tsp,0.052
data/explosion/727.tsp,0.109
data/explosion/728.tsp,0.048
data/explosion/729.tsp,0.047
data/explosion/73.tsp,0.038
data/explosion/730.tsp,0.058
data/explosion/731.tsp,0.031
data/explosion/732.tsp,0.037
data/explosion/733.tsp,0.107
data/explosion/734.tsp,0.024
data/explosion/735.tsp,0.038
data/explosion/736.tsp,0.088
data/explosion/737.tsp,0.106
data/explosion/738.tsp,0.027
data/explosion/739.tsp,0.105
data/explosion/74.tsp,0.036
data/explosion/740.tsp,0.087
data/explosion/741.tsp,0.072
data/explosion/742.tsp,0.08
data/explosion/743.tsp,0.097
data/explosion/744.tsp,0.085
data/explosion/745.tsp,0.075
data/explosion/746.tsp,0.06
data/explosion/747.tsp,0.051
data/explosion/748.tsp,0.062
data/explosion/749.tsp,0.035
data/explosion/75.tsp,0.071
data/explosion/750.tsp,0.062
data/explosion/751.tsp,0.079
data/explosion/752.tsp,0.054
data/explosion/753.tsp,0.04
data/explosion/754.tsp,0.062
data/explosion/755.tsp,0.068
data/explosion/756.tsp,0.06
data/explosion/757.tsp,0.029
data/explosion/758.tsp,0.049
data/explosion/759.tsp,0.08
data/explosion/76.tsp,0.092
data/explosion/760.tsp,0.084
data/explosion/761.tsp,0.084
data/explosion/762.tsp,0.049
data/explosion/763.tsp,0.074
data/explosion/764.tsp,0.071
data/explosion/765.tsp,0.109
data/explosion/766.tsp,0.09
data/explosion/767.tsp,0.049
data/explosion/768.tsp,0.082
data/explosion/769.tsp,0.042
data/explosion/77.tsp,0.087
data/explosion/770.tsp,0.092
data/explosion/771.tsp,0.07
data/explosion/772.tsp,0.081
data/explosion/773.tsp,0.058
data/explosion/774.tsp,0.098
data/explosion/775.tsp,0.103
data/explosion/776.tsp,0.121
data/explosion/777.tsp,0.116
data/explosion/778.tsp,0.037
data/explosion/779.tsp,0.04
data/explosion/78.tsp,0.081
data/explosion/780.tsp,0.044
data/explosion/781.tsp,0.115
data/explosion/782.tsp,0.081
data/explosion/783.tsp,0.03
data/explosion/784.tsp,0.026
data/explosion/785.tsp,0.085
data/explosion/786.tsp,0.119
data/explosion/787.tsp,0.112
data/explosion/788.tsp,0.088
data/explosion/789.tsp,0.059
data/explosion/79.tsp,0.062
data/explosion/790.tsp,0.079
data/explosion/791.tsp,0.037
data/explosion/792.tsp,0.024
data/explosion/793.tsp,0.111
data/explosion/794.tsp,0.107
data/explosion/795.tsp,0.1
data/explosion/796.tsp,0.07
data/explosion/797.tsp,0.054
data/explosion/798.tsp,0.11
data/explosion/799.tsp,0.059
data/explosion/8.tsp,0.085
data/explosion/80.tsp,0.047
data/explosion/800.tsp,0.031
data/explosion/801.tsp,0.047
data/explosion/802.tsp,0.101
data/explosion/803.tsp,0.036
data/explosion/804.tsp,0.088
data/explosion/805.tsp,0.068
data/explosion/806.tsp,0.082
data/explosion/807.tsp,0.05
data/explosion/808.tsp,0.057
data/explosion/809.tsp,0.055
data/explosion/81.tsp,0.083
data/explosion/810.tsp,0.064
data/explosion/811.tsp,0.131
data/explosion/812.tsp,0.059
data/explosion/813.tsp,0.081
data/explosion/814.tsp,0.026
data/explosion/815.tsp,0.098
data/explosion/816.tsp,0.041
data/explosion/817.tsp,0.09
data/explosion/818.tsp,0.031
data/explosion/819.tsp,0.031
data/explosion/82.tsp,0.066
data/explosion/820.tsp,0.06
data/explosion/821.tsp,0.086
data/explosion/822.tsp,0.029
data/explosion/823.tsp,0.111
data/explosion/824.tsp,0.106
data/explosion/825.tsp,0.077
data/explosion/826.tsp,0.101
data/explosion/827.tsp,0.096
data/explosion/828.tsp,0.031
data/explosion/829.tsp,0.094
data/explosion/83.tsp,0.064
data/explosion/830.tsp,0.067
data/explosion/831.tsp,0.048
data/explosion/832.tsp,0.059
data/explosion/833.tsp,0.044
data/explosion/834.tsp,0.052
data/explosion/835.tsp,0.064
data/explosion/836.tsp,0.052
data/explosion/837.tsp,0.11
data/explosion/838.tsp,0.035
data/explosion/839.tsp,0.057
data/explosion/84.tsp,0.049
data/explosion/840.tsp,0.051
data/explosion/841.tsp,0.031
data/explosion/842.tsp,0.083
data/explosion/843.tsp,0.03
data/explosion/844.tsp,0.108
data/explosion/845.tsp,0.051
data/explosion/846.tsp,0.089
data/explosion/847.tsp,0.085
data/explosion/848.tsp,0.047
data/explosion/849.tsp,0.039
data/explosion/85.tsp,0.03
data/explosion/850.tsp,0.043
data/explosion/851.tsp,0.032
data/explosion/852.tsp,0.1
data/explosion/853.tsp,0.056
data/explosion/854.tsp,0.112
data/explosion/855.tsp,0.086
data/explosion/856.tsp,0.055
data/explosion/857.tsp,0.083
data/explosion/858.tsp,0.098
data/explosion/859.tsp,0.09
data/explosion/86.tsp,0.03
data/explosion/860.tsp,0.03
data/explosion/861.tsp,0.038
data/explosion/862.tsp,0.064
data/explosion/863.tsp,0.043
data/explosion/864.tsp,0.04
data/explosion/865.tsp,0.092
data/explosion/866.tsp,0.061
data/explosion/867.tsp,0.047
data/explosion/868.tsp,0.103
data/explosion/869.tsp,0.088
data/explosion/87.tsp,0.086
data/explosion/870.tsp,0.076
data/explosion/871.tsp,0.077
data/explosion/872.tsp,0.034
data/explosion/873.tsp,0.121
data/explosion/874.tsp,0.07
data/explosion/875.tsp,0.041
data/explosion/876.tsp,0.076
data/explosion/877.tsp,0.119
data/explosion/878.tsp,0.085
data/explosion/879.tsp,0.078
data/explosion/88.tsp,0.067
data/explosion/880.tsp,0.049
data/explosion/881.tsp,0.031
data/explosion/882.tsp,0.094
data/explosion/883.tsp,0.029
data/explosion/884.tsp,0.043
data/explosion/885.tsp,0.085
data/explosion/886.tsp,0.034
data/explosion/887.tsp,0.04
data/explosion/888.tsp,0.077
data/explosion/889.tsp,0.128
data/explosion/89.tsp,0.05
data/explosion/890.tsp,0.066
data/explosion/891.tsp,0.055
data/explosion/892.tsp,0.052
data/explosion/893.tsp,0.051
data/explosion/894.tsp,0.101
data/explosion/895.tsp,0.116
data/explosion/896.tsp,0.102
data/explosion/897.tsp,0.062
data/explosion/898.tsp,0.113
data/explosion/899.tsp,0.034
data/explosion/9.tsp,0.058
data/explosion/90.tsp,0.075
data/explosion/900.tsp,0.063
data/explosion/901.tsp,0.036
data/explosion/902.tsp,0.038
data/explosion/903.tsp,0.036
data/explosion/904.tsp,0.069
data/explosion/905.tsp,0.081
data/explosion/906.tsp,0.122
data/explosion/907.tsp,0.063
data/explosion/908.tsp,0.064
data/explosion/909.tsp,0.056
data/explosion/91.tsp,0.077
data/explosion/910.tsp,0.073
data/explosion/911.tsp,0.038
data/explosion/912.tsp,0.066
data/explosion/913.tsp,0.094
data/explosion/914.tsp,0.051
data/explosion/915.tsp,0.067
data/explosion/916.tsp,0.118
data/explosion/917.tsp,0.075
data/explosion/918.tsp,0.039
data/explosion/919.tsp,0.075
data/explosion/92.tsp,0.093
data/explosion/920.tsp,0.079
data/explosion/921.tsp,0.031
data/explosion/922.tsp,0.102
data/explosion/923.tsp,0.045
data/explosion/924.tsp,0.063
data/explosion/925.tsp,0.085
data/explosion/926.tsp,0.025
data/explosion/927.tsp,0.071
data/explosion/928.tsp,0.101
data/explosion/929.tsp,0.097
data/explosion/93.tsp,0.05
data/explosion/930.tsp,0.044
data/explosion/931.tsp,0.098
data/explosion/932.tsp,0.063
data/explosion/933.tsp,0.103
data/explosion/934.tsp,0.096
data/explosion/935.tsp,0.11
data/explosion/936.tsp,0.037
data/explosion/937.tsp,0.035
data/explosion/938.tsp,0.041
data/explosion/939.tsp,0.041
data/explosion/94.tsp,0.042
data/explosion/940.tsp,0.037
data/explosion/941.tsp,0.109
data/explosion/942.tsp,0.091
